,date,stock_id,link,source,title
16,2023-03-15 04:59:22,6125,https://news.google.com/rss/articles/CBMijQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNyU4NCVBNiVFOSVCQiU5RSVFOCU4MiVBMS0lRTUlQkIlQTMlRTklODElOEIlRTglQkQlODklRTclOUIlODglRTUlQTQlQTclRTYlOTYlQjklRTklODUlOEQlRTglODIlQTElRTUlODglQTkxLTYyJUU1JTg1JTgzLSVFNCVCQiU4QSVFNyU4OCU4NiVFOCU5MCVBQyVFNSVCQyVCNSVFNSVBNCVBNyVFOSU4NyU4RiVFOCVBMSU5RCVFNSU4RCU4QSVFNSVCOSVCNCVFOSVBQiU5OCVFNSU4MyVCOS0wMzU2MzQ2MzcuaHRtbNIBlQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvJUU3JTg0JUE2JUU5JUJCJTlFJUU4JTgyJUExLSVFNSVCQiVBMyVFOSU4MSU4QiVFOCVCRCU4OSVFNyU5QiU4OCVFNSVBNCVBNyVFNiU5NiVCOSVFOSU4NSU4RCVFOCU4MiVBMSVFNSU4OCVBOTEtNjIlRTUlODUlODMtJUU0JUJCJThBJUU3JTg4JTg2JUU4JTkwJUFDJUU1JUJDJUI1JUU1JUE0JUE3JUU5JTg3JThGJUU4JUExJTlEJUU1JThEJThBJUU1JUI5JUI0JUU5JUFCJTk4JUU1JTgzJUI5LTAzNTYzNDYzNy5odG1s?oc=5,Yahoo奇摩股市,〈焦點股〉廣運轉盈大方配股利1.62元 今爆萬張大量衝半年高價 - Yahoo奇摩股市
17,2023-03-21 07:00:00,6125,https://news.google.com/rss/articles/CBMizwFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSVCQiVBMyVFOSU4MSU4QjIwMjIlRTUlQjklQjQlRTclODclOUYlRTYlOTQlQjYlRTYlODglOTAlRTklOTUlQjclRTklODAlQkUzJUU2JTg4JTkwLSVFNCVCQiU4QSVFNSVCOSVCNCVFNSU4OSU4RDIlRTUlODAlOEIlRTYlOUMlODglRTQlQjklOUYlRTUlQTIlOUUlRTYlQkElQUItMDU0NzUxNjg5Lmh0bWzSAdcBaHR0cHM6Ly90dy5zdG9jay55YWhvby5jb20vYW1waHRtbC9uZXdzLyVFNSVCQiVBMyVFOSU4MSU4QjIwMjIlRTUlQjklQjQlRTclODclOUYlRTYlOTQlQjYlRTYlODglOTAlRTklOTUlQjclRTklODAlQkUzJUU2JTg4JTkwLSVFNCVCQiU4QSVFNSVCOSVCNCVFNSU4OSU4RDIlRTUlODAlOEIlRTYlOUMlODglRTQlQjklOUYlRTUlQTIlOUUlRTYlQkElQUItMDU0NzUxNjg5Lmh0bWw?oc=5,Yahoo奇摩股市,廣運2022年營收成長逾3成 今年前2個月也增溫 - Yahoo奇摩股市
18,2023-03-21 07:00:00,6125,https://news.google.com/rss/articles/CBMiyQFodHRwczovL3R3Lm5ld3MueWFob28uY29tLyVFNSVCQiVBMyVFOSU4MSU4QjIwMjIlRTUlQjklQjQlRTclODclOUYlRTYlOTQlQjYlRTYlODglOTAlRTklOTUlQjclRTklODAlQkUzJUU2JTg4JTkwLSVFNCVCQiU4QSVFNSVCOSVCNCVFNSU4OSU4RDIlRTUlODAlOEIlRTYlOUMlODglRTQlQjklOUYlRTUlQTIlOUUlRTYlQkElQUItMDU0NzUxNjg5Lmh0bWzSAdEBaHR0cHM6Ly90dy5uZXdzLnlhaG9vLmNvbS9hbXBodG1sLyVFNSVCQiVBMyVFOSU4MSU4QjIwMjIlRTUlQjklQjQlRTclODclOUYlRTYlOTQlQjYlRTYlODglOTAlRTklOTUlQjclRTklODAlQkUzJUU2JTg4JTkwLSVFNCVCQiU4QSVFNSVCOSVCNCVFNSU4OSU4RDIlRTUlODAlOEIlRTYlOUMlODglRTQlQjklOUYlRTUlQTIlOUUlRTYlQkElQUItMDU0NzUxNjg5Lmh0bWw?oc=5,Yahoo奇摩新聞,廣運2022年營收成長逾3成 今年前2個月也增溫 - Yahoo奇摩新聞
19,2023-03-22 02:28:00,6125,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1vbmV5ZGouY29tL2ttZGovbmV3cy9uZXdzdmlld2VyLmFzcHg_YT0yZGRiZDVkNS01NzFjLTQ2NTAtYjUyMC02OWIxYTQwNjE4YjjSAQA?oc=5,MoneyDJ理財網,廣運今年展望佳；設備接單穩/太陽能也賺錢- 新聞 - MoneyDJ理財網
20,2023-03-22 05:47:51,6125,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNoaW5hdGltZXMuY29tL3JlYWx0aW1lbmV3cy8yMDIzMDMyMjAwMzI5Ny0yNjA0MTA_Y3RyYWNrPXBjX21haW5fcnRpbWVfcDA30gEA?oc=5,中時新聞網 Chinatimes.com,廣運2022年營收成長逾3成今年前2個月也增溫- 財經 - 中時新聞網 Chinatimes.com
21,2023-03-22 05:48:45,6125,https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vY3RlZS5jb20udHcvbmV3cy9pbmR1c3RyeS84MzAwMDIuaHRtbNIBAA?oc=5,工商時報,廣運去年營收成長逾3成 今年前2月也增溫 - 工商時報
22,2023-03-22 06:05:50,6125,https://news.google.com/rss/articles/CBMi6wFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4NSU4OSVFOSU5QiVCQiVFOCU4MiVBMS0lRTUlQkIlQTMlRTklODElOEIyMDIyJUU1JUI5JUI0JUU3JTg3JTlGJUU2JTk0JUI2JUU2JTg4JTkwJUU5JTk1JUI3JUU5JTgwJUJFMyVFNiU4OCU5MC0lRTQlQkIlOEElRTUlQjklQjQlRTUlODklOEQyJUU1JTgwJThCJUU2JTlDJTg4JUU0JUI5JTlGJUU1JUEyJTlFJUU2JUJBJUFCLTA1NTc0MDA4Mi5odG1s0gHzAWh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTUlODUlODklRTklOUIlQkIlRTglODIlQTEtJUU1JUJCJUEzJUU5JTgxJThCMjAyMiVFNSVCOSVCNCVFNyU4NyU5RiVFNiU5NCVCNiVFNiU4OCU5MCVFOSU5NSVCNyVFOSU4MCVCRTMlRTYlODglOTAtJUU0JUJCJThBJUU1JUI5JUI0JUU1JTg5JThEMiVFNSU4MCU4QiVFNiU5QyU4OCVFNCVCOSU5RiVFNSVBMiU5RSVFNiVCQSVBQi0wNTU3NDAwODIuaHRtbA?oc=5,Yahoo奇摩股市,《光電股》廣運2022年營收成長逾3成 今年前2個月也增溫 - Yahoo奇摩股市
23,2023-03-22 06:26:12,6125,https://news.google.com/rss/articles/CBMiyQFodHRwczovL3R3Lm5ld3MueWFob28uY29tLyVFNSVCQiVBMyVFOSU4MSU4QjIwMjIlRTUlQjklQjQlRTclODclOUYlRTYlOTQlQjYlRTYlODglOTAlRTklOTUlQjclRTklODAlQkUzJUU2JTg4JTkwLSVFNCVCQiU4QSVFNSVCOSVCNCVFNSU4OSU4RDIlRTUlODAlOEIlRTYlOUMlODglRTQlQjklOUYlRTUlQTIlOUUlRTYlQkElQUItMDU0NzUxNjg5Lmh0bWzSAdEBaHR0cHM6Ly90dy5uZXdzLnlhaG9vLmNvbS9hbXBodG1sLyVFNSVCQiVBMyVFOSU4MSU4QjIwMjIlRTUlQjklQjQlRTclODclOUYlRTYlOTQlQjYlRTYlODglOTAlRTklOTUlQjclRTklODAlQkUzJUU2JTg4JTkwLSVFNCVCQiU4QSVFNSVCOSVCNCVFNSU4OSU4RDIlRTUlODAlOEIlRTYlOUMlODglRTQlQjklOUYlRTUlQTIlOUUlRTYlQkElQUItMDU0NzUxNjg5Lmh0bWw?oc=5,Yahoo奇摩新聞,廣運2022年營收成長逾3成 今年前2個月也增溫 - Yahoo奇摩新聞
24,2023-03-22 06:26:12,6125,https://news.google.com/rss/articles/CBMizwFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSVCQiVBMyVFOSU4MSU4QjIwMjIlRTUlQjklQjQlRTclODclOUYlRTYlOTQlQjYlRTYlODglOTAlRTklOTUlQjclRTklODAlQkUzJUU2JTg4JTkwLSVFNCVCQiU4QSVFNSVCOSVCNCVFNSU4OSU4RDIlRTUlODAlOEIlRTYlOUMlODglRTQlQjklOUYlRTUlQTIlOUUlRTYlQkElQUItMDU0NzUxNjg5Lmh0bWzSAdcBaHR0cHM6Ly90dy5zdG9jay55YWhvby5jb20vYW1waHRtbC9uZXdzLyVFNSVCQiVBMyVFOSU4MSU4QjIwMjIlRTUlQjklQjQlRTclODclOUYlRTYlOTQlQjYlRTYlODglOTAlRTklOTUlQjclRTklODAlQkUzJUU2JTg4JTkwLSVFNCVCQiU4QSVFNSVCOSVCNCVFNSU4OSU4RDIlRTUlODAlOEIlRTYlOUMlODglRTQlQjklOUYlRTUlQTIlOUUlRTYlQkElQUItMDU0NzUxNjg5Lmh0bWw?oc=5,Yahoo奇摩股市,廣運2022年營收成長逾3成 今年前2個月也增溫 - Yahoo奇摩股市
25,2023-03-22 06:32:00,6125,https://news.google.com/rss/articles/CBMizwFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSVCQiVBMyVFOSU4MSU4QjIwMjIlRTUlQjklQjQlRTclODclOUYlRTYlOTQlQjYlRTYlODglOTAlRTklOTUlQjclRTklODAlQkUzJUU2JTg4JTkwLSVFNCVCQiU4QSVFNSVCOSVCNCVFNSU4OSU4RDIlRTUlODAlOEIlRTYlOUMlODglRTQlQjklOUYlRTUlQTIlOUUlRTYlQkElQUItMDU0NzUxNjg5Lmh0bWzSAdcBaHR0cHM6Ly90dy5zdG9jay55YWhvby5jb20vYW1waHRtbC9uZXdzLyVFNSVCQiVBMyVFOSU4MSU4QjIwMjIlRTUlQjklQjQlRTclODclOUYlRTYlOTQlQjYlRTYlODglOTAlRTklOTUlQjclRTklODAlQkUzJUU2JTg4JTkwLSVFNCVCQiU4QSVFNSVCOSVCNCVFNSU4OSU4RDIlRTUlODAlOEIlRTYlOUMlODglRTQlQjklOUYlRTUlQTIlOUUlRTYlQkElQUItMDU0NzUxNjg5Lmh0bWw?oc=5,Yahoo奇摩股市,廣運2022年營收成長逾3成 今年前2個月也增溫 - Yahoo奇摩股市
26,2023-03-22 07:00:00,6125,https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vY3RlZS5jb20udHcvbmV3cy9pbmR1c3RyeS84MzAwMDIuaHRtbNIBAA?oc=5,工商時報,廣運去年營收成長逾3成 今年前2月也增溫 - 工商時報
27,2023-03-22 07:00:00,6125,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd2FudHJpY2guY2hpbmF0aW1lcy5jb20vbmV3cy8yMDIzMDMyMjkwMDYwMC00MjAxMDHSAT5odHRwczovL3dhbnRyaWNoLmNoaW5hdGltZXMuY29tL2FtcC9uZXdzLzIwMjMwMzIyOTAwNjAwLTQyMDEwMQ?oc=5,旺得富 WantRich,廣運2022年營收成長逾3成 今年前2個月也增溫 - 旺得富 WantRich
28,2023-03-22 07:00:00,6125,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1vbmV5ZGouY29tL2ttZGovbmV3cy9uZXdzdmlld2VyLmFzcHg_YT0yZGRiZDVkNS01NzFjLTQ2NTAtYjUyMC02OWIxYTQwNjE4YjjSAQA?oc=5,MoneyDJ理財網,廣運今年展望佳；設備接單穩/太陽能也賺錢- 新聞 - MoneyDJ理財網
29,2023-03-22 07:00:00,6125,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1vbmV5ZGouY29tL2ttZGovbmV3cy9uZXdzdmlld2VyLmFzcHg_YT0yZGRiZDVkNS01NzFjLTQ2NTAtYjUyMC02OWIxYTQwNjE4YjjSAQA?oc=5,MoneyDJ理財網,廣運今年展望佳；設備接單穩/太陽能也賺錢 - MoneyDJ理財網
30,2023-04-06 07:00:00,6125,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1vbmV5ZGouY29tL2ttZGovbmV3cy9uZXdzdmlld2VyLmFzcHg_YT1iNjFjOWZiZi1kNGFiLTRkMzAtOThjNC0xZjU3NjIxNDdjODHSAQA?oc=5,MoneyDJ理財網,廣運群豐欣業4月中開幕；並發表智慧物流系統 - MoneyDJ理財網
31,2023-04-06 07:00:00,6125,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1vbmV5ZGouY29tL2ttZGovbmV3cy9uZXdzdmlld2VyLmFzcHg_YT1iNjFjOWZiZi1kNGFiLTRkMzAtOThjNC0xZjU3NjIxNDdjODHSAQA?oc=5,MoneyDJ理財網,廣運群豐欣業4月中開幕；並發表智慧物流系統- 新聞 - MoneyDJ理財網
32,2023-04-07 07:00:00,6125,https://news.google.com/rss/articles/CBMi3AFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTYlOUIlQjQlRTYlQUQlQTMtJUU1JUJCJUEzJUU5JTgxJThCJUU4JTkxJUEzJUU0JUJBJThCJUU2JTlDJTgzJUU2JUIxJUJBJUU4JUFEJUIwJUU5JTgwJTlBJUU5JTgxJThFJUU1JThGJTk2JUU1JUJFJTk3JUU0JUI4JThEJUU1JThCJTk1JUU3JTk0JUEyJUU2JUExJTg4LTEyMDIxNzUyOC5odG1s0gHkAWh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTUlODUlQUMlRTUlOTElOEEtJUU2JTlCJUI0JUU2JUFEJUEzLSVFNSVCQiVBMyVFOSU4MSU4QiVFOCU5MSVBMyVFNCVCQSU4QiVFNiU5QyU4MyVFNiVCMSVCQSVFOCVBRCVCMCVFOSU4MCU5QSVFOSU4MSU4RSVFNSU4RiU5NiVFNSVCRSU5NyVFNCVCOCU4RCVFNSU4QiU5NSVFNyU5NCVBMiVFNiVBMSU4OC0xMjAyMTc1MjguaHRtbA?oc=5,Yahoo奇摩股市,【公告】[更正]廣運董事會決議通過取得不動產案 - Yahoo奇摩股市
33,2023-04-07 07:00:00,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTM5NDA40gEA?oc=5,Anue鉅亨,規劃集團發展廣運以18億元拿下桃園平鎮1.4萬坪工業不動產| Anue鉅 ... - Anue鉅亨
34,2023-04-07 07:00:00,6125,https://news.google.com/rss/articles/CBMijQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFOCVBNiU4RiVFNSU4QSU4MyVFOSU5QiU4NiVFNSU5QyU5OCVFNyU5OSVCQyVFNSVCMSU5NS0lRTUlQkIlQTMlRTklODElOEIlRTQlQkIlQTUxOCVFNSU4NCU4NCVFNSU4NSU4MyVFNiU4QiVCRiVFNCVCOCU4QiVFNiVBMSU4MyVFNSU5QyU5MiVFNSVCOSVCMyVFOSU4RSVBRTEtNCVFOCU5MCVBQyVFNSU5RCVBQSVFNSVCNyVBNSVFNiVBNSVBRCVFNCVCOCU4RCVFNSU4QiU5NSVFNyU5NCVBMi0xMTQ4MDk0NzQuaHRtbNIBlQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvJUU4JUE2JThGJUU1JThBJTgzJUU5JTlCJTg2JUU1JTlDJTk4JUU3JTk5JUJDJUU1JUIxJTk1LSVFNSVCQiVBMyVFOSU4MSU4QiVFNCVCQiVBNTE4JUU1JTg0JTg0JUU1JTg1JTgzJUU2JThCJUJGJUU0JUI4JThCJUU2JUExJTgzJUU1JTlDJTkyJUU1JUI5JUIzJUU5JThFJUFFMS00JUU4JTkwJUFDJUU1JTlEJUFBJUU1JUI3JUE1JUU2JUE1JUFEJUU0JUI4JThEJUU1JThCJTk1JUU3JTk0JUEyLTExNDgwOTQ3NC5odG1s?oc=5,Yahoo奇摩股市,規劃集團發展 廣運以18億元拿下桃園平鎮1.4萬坪工業不動產 - Yahoo奇摩股市
35,2023-04-07 07:00:00,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTM5NDA40gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTM5NDA4?oc=5,Anue鉅亨,規劃集團發展 廣運以18億元拿下桃園平鎮1.4萬坪工業不動產 - Anue鉅亨
36,2023-04-07 09:57:40,6125,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTM5MzcyP2V4cD1h0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTM5Mzcy?oc=5,Anue鉅亨,廣運:公告本公司董事會決議通過取得不動產案 - Anue鉅亨
37,2023-04-07 11:48:09,6125,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTM5NDA40gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTM5NDA4?oc=5,Anue鉅亨,規劃集團發展 廣運以18億元拿下桃園平鎮1.4萬坪工業不動產 - Anue鉅亨
38,2023-04-07 11:48:09,6125,https://news.google.com/rss/articles/CBMijQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFOCVBNiU4RiVFNSU4QSU4MyVFOSU5QiU4NiVFNSU5QyU5OCVFNyU5OSVCQyVFNSVCMSU5NS0lRTUlQkIlQTMlRTklODElOEIlRTQlQkIlQTUxOCVFNSU4NCU4NCVFNSU4NSU4MyVFNiU4QiVCRiVFNCVCOCU4QiVFNiVBMSU4MyVFNSU5QyU5MiVFNSVCOSVCMyVFOSU4RSVBRTEtNCVFOCU5MCVBQyVFNSU5RCVBQSVFNSVCNyVBNSVFNiVBNSVBRCVFNCVCOCU4RCVFNSU4QiU5NSVFNyU5NCVBMi0xMTQ4MDk0NzQuaHRtbNIBlQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvJUU4JUE2JThGJUU1JThBJTgzJUU5JTlCJTg2JUU1JTlDJTk4JUU3JTk5JUJDJUU1JUIxJTk1LSVFNSVCQiVBMyVFOSU4MSU4QiVFNCVCQiVBNTE4JUU1JTg0JTg0JUU1JTg1JTgzJUU2JThCJUJGJUU0JUI4JThCJUU2JUExJTgzJUU1JTlDJTkyJUU1JUI5JUIzJUU5JThFJUFFMS00JUU4JTkwJUFDJUU1JTlEJUFBJUU1JUI3JUE1JUU2JUE1JUFEJUU0JUI4JThEJUU1JThCJTk1JUU3JTk0JUEyLTExNDgwOTQ3NC5odG1s?oc=5,Yahoo奇摩股市,規劃集團發展 廣運以18億元拿下桃園平鎮1.4萬坪工業不動產 - Yahoo奇摩股市
